Day,Time,Room,Batch,Course,Type,Faculty
Monday,09:00-11:00,401,CSE_A_2021,Computer Graphics,LECTURE,Dr. Vivekraj
Monday,13:30-15:00,401,CSE_A_2021,Bioinformatics,LECTURE,Dr. Sunil Kumar P V
Monday,14:30-16:00,401,CSE_A_2021,Virtualization and Cloud Computing,LECTURE,Dr. Malay
Monday,14:30-16:30,401,CSE_A_2021,AI for Cybersecurity,LECTURE,Dr. Abdul Wahid
Monday,15:00-16:30,401,CSE_A_2021,Deep Computer Vision,LECTURE,Dr. Dibyajyoti Guha
Monday,16:30-18:00,401,CSE_A_2021,Information Retrieval,LECTURE,Dr. Sunil Kumar P V
Monday,09:00-11:00,301,CSE_A_2022,Computer Networks,LECTURE,Dr. C B Akki
Monday,10:45-12:15,301,CSE_A_2022,Cryptography and Information Security,LECTURE,Dr. Rajendra Hegadi
Monday,11:15-13:15,301,CSE_A_2022,Internet of Things,LECTURE,Dr. Prakash Pawar
Monday,11:45-12:45,301,CSE_A_2022,Graph Theory,LECTURE,Dr. Pavan
Monday,16:00-17:30,301,CSE_A_2022,Statistics for Computer Science,LECTURE,Dr. Ramesh Athe
Monday,16:30-17:30,301,CSE_A_2022,Artificial Intelligence,LECTURE,Dr. Krishendu Ghosh
Monday,09:00-10:30,201,CSE_A_2023,Design & Analysis of Algorithms,LECTURE,Dr. Vivekraj
Monday,10:45-12:15,201,CSE_A_2023,Computer Architecture,LECTURE,Dr. Prabhu Prasad B M
Monday,11:45-12:45,201,CSE_A_2023,Probability,LECTURE,Dr. Anand P B
Monday,16:00-17:30,201,CSE_A_2023,Discrete Mathematics,LECTURE,Dr. Animesh Roy
Monday,09:00-10:30,101,CSE_A_2024,Digital Design,LECTURE,Dr. Jagadeesha R Bhat
Monday,11:15-13:15,L106,CSE_A_2024,Problem Solving through Programming,LAB,Dr. Sunil Kumar P V
Monday,11:45-12:45,101,CSE_A_2024,Probability,LECTURE,Dr. Lakshman
Monday,09:00-11:00,402,CSE_B_2021,Deep Computer Vision,LECTURE,Dr. Dibyajyoti Guha
Monday,11:15-13:15,402,CSE_B_2021,Computer Graphics,LECTURE,Dr. Vivekraj
Monday,11:45-12:45,402,CSE_B_2021,Information Retrieval,LECTURE,Dr. Krishendu Ghosh
Monday,13:30-15:00,402,CSE_B_2021,Virtualization and Cloud Computing,LECTURE,Dr. Malay
Monday,15:00-16:30,402,CSE_B_2021,AI for Cybersecurity,LECTURE,Dr. Abdul Wahid
Monday,10:45-12:15,302,CSE_B_2022,Parallel Computing,LECTURE,Dr. Pramod
Monday,13:30-15:00,302,CSE_B_2022,Computer Networks,LECTURE,Dr. Sadhvi
Monday,16:30-17:30,302,CSE_B_2022,Artificial Intelligence,LECTURE,Dr. Girish GN
Monday,16:30-18:00,302,CSE_B_2022,Advanced Algorithm Design,LECTURE,Dr. Suvadip Hazra
Monday,11:15-13:15,202,CSE_B_2023,Probability,LECTURE,Dr. Anand P B
Monday,11:45-12:45,202,CSE_B_2023,Discrete Mathematics,LECTURE,Dr. Sadhvi
Monday,15:00-16:30,202,CSE_B_2023,Computer Architecture,LECTURE,Dr. Prabhu Prasad B M
Monday,16:00-17:30,202,CSE_B_2023,Design & Analysis of Algorithms,LECTURE,Dr. Dibyajyoti Guha
Monday,16:30-17:30,202,CSE_B_2023,Industrial Social Psychology,LECTURE,Dr. Navyashree
Monday,11:15-13:15,L107,CSE_B_2024,Digital Design,LAB,Dr. Jagadeesha R Bhat
Monday,12:15-13:15,102,CSE_B_2024,Probability,LECTURE,Dr. Lakshman
Monday,16:00-17:30,102,CSE_B_2024,Problem Solving through Programming,LECTURE,Dr. Sunil C K
Monday,16:30-17:30,102,CSE_B_2024,English Language and Communication,LECTURE,Dr. Rajesh
Monday,10:45-12:15,403,DSAI_2021,Healthcare Data Analytics,LECTURE,Dr. Girish GN
Monday,11:15-13:15,403,DSAI_2021,Data Science System,LECTURE,Dr. Animesh Chaturvedi
Monday,11:45-12:45,403,DSAI_2021,Human-Computer Interaction,LECTURE,Dr. Bharatesh Chakravarthi
Monday,14:30-16:00,403,DSAI_2021,Introduction to Cybersecurity,LECTURE,Dr. Rajendra Hegadi
Monday,16:00-17:30,403,DSAI_2021,Advanced Optimization Technique,LECTURE,Dr. Utkarsh Khaire
Monday,09:00-10:30,303,DSAI_2022,Computer Communication Networks,LECTURE,Dr. C B Akki
Monday,10:45-12:15,303,DSAI_2022,Algorithms and Artificial Intelligence,LECTURE,Dr. Krishendu Ghosh
Monday,11:15-13:15,303,DSAI_2022,Graphs and Social Networks,LECTURE,Dr. Utkarsh Khaire
Monday,14:30-16:00,303,DSAI_2022,Visualization and App Development,LECTURE,Dr. Siddharth R
Monday,10:45-12:15,203,DSAI_2023,Discrete Mathematics,LECTURE,Dr. Animesh Roy
Monday,12:15-13:15,203,DSAI_2023,Ethics,LECTURE,Guest Faculty
Monday,14:30-16:30,L208,DSAI_2023,Design & Analysis of Algorithms,LAB,Dr. Dibyajyoti Guha
Monday,16:00-17:30,203,DSAI_2023,Object Oriented Programming,LECTURE,Dr. Manjunath KV
Monday,16:30-17:30,203,DSAI_2023,Data and Business Analytics,LECTURE,Dr. Abdul Wahid
Monday,16:30-18:00,203,DSAI_2023,Introduction to Systems Thinking,LECTURE,Dr. Jagadeesha R Bhat
Monday,09:00-11:00,103,DSAI_2024,Language and Communication,LECTURE,Dr. Rajesh
Monday,10:45-12:15,103,DSAI_2024,Problem Solving through Programming,LECTURE,Dr. Manjunath KV
Monday,11:15-13:15,103,DSAI_2024,Finance and Accounting,LECTURE,Dr. Anushree Kini
Monday,12:15-13:15,103,DSAI_2024,Data Science and AI Applications,LECTURE,Dr. Abdul Wahid
