Day,Time,Room,Batch,Course,Faculty
Monday,09:00-10:30,101,CSE-A,Probability,Dr. Lakshman
Monday,10:45-12:15,101,CSE-A,English Language and Communication,Dr. Rajesh
Monday,14:30-16:00,101,CSE-A,Introduction to Design,Dr. Sandesh
Monday,14:30-16:30,L106,CSE-A,Problem Solving through Programming,Dr. Sunil Kumar P V
Monday,09:00-10:30,102,CSE-B,Digital Design,Dr. Jagadeesha R Bhat
Monday,10:45-12:15,102,CSE-B,Probability,Dr. Lakshman
Monday,12:15-13:15,102,CSE-B,Problem Solving through Programming,Dr. Sunil C K
Monday,14:30-16:30,102,CSE-B,Introduction to Design,Dr. Sandesh
Monday,09:00-10:30,103,DSAI,Data Science and AI Applications,Dr. Abdul Wahid
Monday,10:45-12:15,103,DSAI,Problem Solving through Programming,Dr. Manjunath KV
Monday,12:15-13:15,103,DSAI,Finance and Accounting,Dr. Anushree Kini
Monday,14:30-16:00,103,DSAI,Mathematics for Data Science,Guest Faculty
Monday,14:30-16:30,L108,DSAI,Language and Communication,Dr. Rajesh
Monday,09:00-10:30,104,ECE,Basic Circuit Theory,Dr. Somen Bhattacharjee
Monday,10:45-12:15,104,ECE,Physics for ECE,Dr. Aswath
Monday,12:15-13:15,104,ECE,Programming and Data Structures,Dr. Suvadip Hazra
Monday,14:30-16:30,104,ECE,Calculus,Dr. Anand P B
Monday,14:30-16:00,104,ECE,Digital Design,Dr. Jagadeesha R Bhat
Tuesday,09:00-10:30,101,CSE-A,Probability,Dr. Lakshman
Tuesday,10:45-12:15,101,CSE-A,English Language and Communication,Dr. Rajesh
Tuesday,12:15-13:15,101,CSE-A,Digital Design,Dr. Jagadeesha R Bhat
Tuesday,14:30-16:00,101,CSE-A,Introduction to Design,Dr. Sandesh
Tuesday,09:00-10:30,102,CSE-B,English Language and Communication,Dr. Rajesh
Tuesday,10:45-12:15,102,CSE-B,Digital Design,Dr. Jagadeesha R Bhat
Tuesday,12:15-13:15,102,CSE-B,Probability,Dr. Lakshman
Tuesday,09:00-10:30,103,DSAI,Problem Solving through Programming,Dr. Manjunath KV
Tuesday,10:45-12:15,103,DSAI,Mathematics for Data Science,Guest Faculty
Tuesday,12:15-13:15,103,DSAI,Finance and Accounting,Dr. Anushree Kini
Tuesday,09:00-10:30,104,ECE,Programming and Data Structures,Dr. Suvadip Hazra
Tuesday,10:45-12:15,104,ECE,Physics for ECE,Dr. Aswath
Tuesday,12:15-13:15,104,ECE,Basic Circuit Theory,Dr. Somen Bhattacharjee
Tuesday,14:30-16:30,H109,ECE,Digital Design,Dr. Jagadeesha R Bhat
Wednesday,09:00-10:30,101,CSE-A,Problem Solving through Programming,Dr. Sunil Kumar P V
Wednesday,10:45-12:15,101,CSE-A,Digital Design,Dr. Jagadeesha R Bhat
Wednesday,09:00-10:30,102,CSE-B,English Language and Communication,Dr. Rajesh
Wednesday,10:45-12:15,102,CSE-B,Introduction to Design,Dr. Sandesh
Wednesday,12:15-13:15,102,CSE-B,Probability,Dr. Lakshman
Wednesday,14:30-16:30,L107,CSE-B,Problem Solving through Programming,Dr. Sunil C K
Wednesday,09:00-10:30,103,DSAI,Data Science and AI Applications,Dr. Abdul Wahid
Wednesday,10:45-12:15,103,DSAI,Problem Solving through Programming,Dr. Manjunath KV
Wednesday,12:15-13:15,103,DSAI,Finance and Accounting,Dr. Anushree Kini
Wednesday,14:30-16:30,103,DSAI,Mathematics for Data Science,Guest Faculty
Wednesday,09:00-10:30,104,ECE,Programming and Data Structures,Dr. Suvadip Hazra
Wednesday,10:45-12:15,104,ECE,Basic Circuit Theory,Dr. Somen Bhattacharjee
Wednesday,12:15-13:15,104,ECE,Digital Design,Dr. Jagadeesha R Bhat
