Day,Time,Room,Batch,Course,Type,Faculty
Monday,09:00-10:30,101,CSE-A-2021,Deep Computer Vision,LECTURE,Dr. Dibyajyoti Guha
Monday,10:45-12:15,101,CSE-A-2021,Virtualization and Cloud Computing,LECTURE,Dr. Malay
Monday,11:45-12:15,101,CSE-A-2021,AI for Cybersecurity,LECTURE,Dr. Abdul Wahid
Monday,16:00-17:30,101,CSE-A-2021,Information Retrieval,LECTURE,Dr. Krishendu Ghosh
Monday,16:30-17:30,101,CSE-A-2021,Computer Graphics,LECTURE,Dr. Vivekraj
Monday,09:00-11:00,101,CSE-A-2022,Cryptography and Information Security,LECTURE,Dr. Rajendra Hegadi
Monday,11:15-13:15,101,CSE-A-2022,Artificial Intelligence,LECTURE,Dr. Krishendu Ghosh
Monday,11:45-12:15,101,CSE-A-2022,Graph Theory,LECTURE,Dr. Pavan
Monday,13:30-15:00,101,CSE-A-2022,Internet of Things,LECTURE,Dr. Prakash Pawar
Monday,14:30-16:30,101,CSE-A-2022,Computer Networks,LECTURE,Dr. C B Akki
Monday,09:00-10:30,L106,CSE-A-2023,Object Oriented Programming,LAB,Dr. Pramod
Monday,10:45-12:15,101,CSE-A-2023,Computer Architecture,LECTURE,Dr. Prabhu Prasad B M
Monday,11:15-13:15,101,CSE-A-2023,Design & Analysis of Algorithms,LECTURE,Dr. Vivekraj
Monday,11:45-12:15,101,CSE-A-2023,Discrete Mathematics,LECTURE,Dr. Animesh Roy
Monday,09:00-11:00,101,CSE-A-2024,Probability,LECTURE,Dr. Lakshman
Monday,10:45-12:15,101,CSE-A-2024,Digital Design,LECTURE,Dr. Jagadeesha R Bhat
Monday,11:15-13:15,L106,CSE-A-2024,Problem Solving through Programming,LAB,Dr. Sunil Kumar P V
Monday,09:00-11:00,102,CSE-B-2021,Computer Graphics,LECTURE,Dr. Vivekraj
Monday,11:45-12:15,102,CSE-B-2021,Information Retrieval,LECTURE,Dr. Krishendu Ghosh
Monday,14:30-16:00,102,CSE-B-2021,AI for Cybersecurity,LECTURE,Dr. Abdul Wahid
Monday,16:00-17:30,102,CSE-B-2021,Deep Computer Vision,LECTURE,Dr. Dibyajyoti Guha
Monday,16:30-17:30,102,CSE-B-2021,Virtualization and Cloud Computing,LECTURE,Dr. Malay
Monday,09:00-11:00,102,CSE-B-2022,Artificial Intelligence,LECTURE,Dr. Girish GN
Monday,09:00-10:30,102,CSE-B-2022,Advanced Algorithm Design,LECTURE,Dr. Suvadip Hazra
Monday,10:45-12:15,102,CSE-B-2022,Parallel Computing,LECTURE,Dr. Pramod
Monday,16:00-17:30,102,CSE-B-2022,Computer Networks,LECTURE,Dr. Sadhvi
Monday,09:00-11:00,102,CSE-B-2023,Discrete Mathematics,LECTURE,Dr. Sadhvi
Monday,09:00-10:30,102,CSE-B-2023,Computer Architecture,LECTURE,Dr. Prabhu Prasad B M
Monday,10:45-12:15,102,CSE-B-2023,Probability,LECTURE,Dr. Anand P B
Monday,12:15-13:15,102,CSE-B-2023,Design & Analysis of Algorithms,LECTURE,Dr. Dibyajyoti Guha
Monday,09:00-10:30,102,CSE-B-2024,Problem Solving through Programming,LECTURE,Dr. Sunil C K
Monday,11:15-13:15,L107,CSE-B-2024,Digital Design,LAB,Dr. Jagadeesha R Bhat
Monday,12:15-13:15,102,CSE-B-2024,Introduction to Design,LECTURE,Dr. Sandesh
Monday,10:45-12:15,103,DSAI-2021,Data Science System,LECTURE,Dr. Animesh Chaturvedi
Monday,11:15-13:15,103,DSAI-2021,Human-Computer Interaction,LECTURE,Dr. Bharatesh Chakravarthi
Monday,11:45-12:15,103,DSAI-2021,Introduction to Cybersecurity,LECTURE,Dr. Rajendra Hegadi
Monday,14:30-16:30,103,DSAI-2021,DevOps,LECTURE,Dr. Shirshendu Layek
Monday,16:00-17:30,103,DSAI-2021,Advanced Optimization Technique,LECTURE,Dr. Utkarsh Khaire
Monday,09:00-11:00,L108,DSAI-2022,Computer Communication Networks,LAB,Dr. C B Akki
Monday,09:00-10:30,103,DSAI-2022,Visualization and App Development,LECTURE,Dr. Siddharth R
Monday,11:45-12:15,103,DSAI-2022,Machine Learning,LECTURE,Dr. Sunil Kumar P V
Monday,13:30-15:00,103,DSAI-2022,Algorithms and Artificial Intelligence,LECTURE,Dr. Krishendu Ghosh
Monday,10:45-12:15,103,DSAI-2023,Ethics,LECTURE,Guest Faculty
Monday,11:45-12:15,103,DSAI-2023,Design & Analysis of Algorithms,LECTURE,Dr. Dibyajyoti Guha
Monday,16:30-18:00,103,DSAI-2023,Data and Business Analytics,LECTURE,Dr. Abdul Wahid
